"","DeckID","MainMarket","DeckFaction","DeckContributor","DeckWins","DeckLoses","CardCode","Quantity","Name","Set","DraftPack","CardText","Rarity","Type","ImageUrl","UnitType","Influence","Cost","Strength","Health","Faction","FE.Type","FE.Subtype","Removal","Unit","Buff","Power","F","T","J","P","S","ProducesF","ProducesT","ProducesJ","ProducesP","ProducesS"
"4284",155,"main","FS","BenK",7,2,"1-1:8","8",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4285",155,"main","FS","BenK",7,2,"1-249","8","Shadow Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Shadow_Sigil.png","","{S}",0,NA,NA,"Shadow","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"4286",155,"main","FS","BenK",7,2,"0-60:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4287",156,"main","TJ","JoeyAndyHuvey",7,1,"6-47:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4288",156,"main","TJ","JoeyAndyHuvey",7,1,"6-48:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4289",156,"main","TJ","JoeyAndyHuvey",7,1,"5-77:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4290",156,"main","TJ","JoeyAndyHuvey",7,1,"1-133","1","Detain","Throne",TRUE,"Give an enemy unit -6 Attack this turn.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Detain.png","","{J}",1,NA,NA,"Justice","Spell","Fast",NA,"No","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4291",156,"main","TJ","JoeyAndyHuvey",7,1,"6-55:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4292",156,"main","TJ","JoeyAndyHuvey",7,1,"5-84:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4293",156,"main","TJ","JoeyAndyHuvey",7,1,"5-87:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4294",156,"main","TJ","JoeyAndyHuvey",7,1,"1-501","1","Refresh","Throne",TRUE,"Give yourself or a unit +4 Health.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Refresh.png","","{T}",2,NA,NA,"Time","Spell","Fast",NA,"No","Fast","FALSE",NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"4295",156,"main","TJ","JoeyAndyHuvey",7,1,"3-102","1","Soaring Guard","Dusk",TRUE,"Flying; Summon: You gain 2 Armor.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Soaring_Guard.png","","{J}",2,1,2,"Justice","Unit","Valkyrie","No","Utility","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4296",156,"main","TJ","JoeyAndyHuvey",7,1,"6-104","1","Steadfast Paladin","Frontier",FALSE,"Invulnerable to damage on your turn.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Steadfast_Paladin.png","","{J}",2,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4297",156,"main","TJ","JoeyAndyHuvey",7,1,"6-105","2","Svetya's Faithful","Frontier",FALSE,"Warp;Onslaught: +2/+2.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Svetya's_Faithful.png","","{J}",2,1,1,"Justice","Unit","Soldier",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4298",156,"main","TJ","JoeyAndyHuvey",7,1,"6-107","1","Auric Lookout","Frontier",FALSE,"Endurance;Summon: Scout.;Shift 2","Common","Unit","https://cards.eternalwarcry.com/cards/full/Auric_Lookout.png","","{J}",3,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4299",156,"main","TJ","JoeyAndyHuvey",7,1,"1-91:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4300",156,"main","TJ","JoeyAndyHuvey",7,1,"4-119","1","Kosul Battlemage","Fall",TRUE,"Aegis; When you play a spell, Kosul Battlemage gets +1/+1 this turn.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Kosul_Battlemage.png","","{J}{J}",3,3,3,"Justice","Unit","Mage","No","Yes","No","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"4301",156,"main","TJ","JoeyAndyHuvey",7,1,"6-69:","2",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4302",156,"main","TJ","JoeyAndyHuvey",7,1,"6-112","2","Retribution","Frontier",FALSE,"Silence and stun an enemy unit.;Onslaught: Then kill it.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Retribution.png","","{J}",3,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4303",156,"main","TJ","JoeyAndyHuvey",7,1,"3-119","1","Silverwing Smith","Dusk",TRUE,"Flying; When you gain Armor, gain an additional +1 Armor.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Silverwing_Smith.png","","{J}{J}",3,1,4,"Justice","Unit","Valkyrie",NA,NA,NA,"FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"4304",156,"main","TJ","JoeyAndyHuvey",7,1,"6-71:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4305",156,"main","TJ","JoeyAndyHuvey",7,1,"4-75:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4306",156,"main","TJ","JoeyAndyHuvey",7,1,"4-130","1","Resolute Paladin","Fall",TRUE,"When you play a spell, Resolute Paladin is invulnerable to damage this turn.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Resolute_Paladin.png","","{J}",4,4,1,"Justice","Unit","Paladin","No","Yes","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4307",156,"main","TJ","JoeyAndyHuvey",7,1,"2-89:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4308",156,"main","TJ","JoeyAndyHuvey",7,1,"1-103","1","Xenan Obelisk","Throne",TRUE,"Your units have +1/+1. They have +2/+2 instead while you have 8 or more maximum power.","Rare","Relic","https://cards.eternalwarcry.com/cards/full/Xenan_Obelisk.png","","{T}",4,NA,NA,"Time","Attachment","Relic","No","No","Slow","FALSE",NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"4309",156,"main","TJ","JoeyAndyHuvey",7,1,"6-82:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4310",156,"main","TJ","JoeyAndyHuvey",7,1,"6-124","1","Roosting Warhawk","Frontier",FALSE,"Flying;Onslaught: +1/+1.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Roosting_Warhawk.png","","{J}",5,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4311",156,"main","TJ","JoeyAndyHuvey",7,1,"6-87:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4312",156,"main","TJ","JoeyAndyHuvey",7,1,"1-126","9","Justice Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Justice_Sigil.png","","{J}",0,NA,NA,"Justice","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"4313",156,"main","TJ","JoeyAndyHuvey",7,1,"1-63:","7",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4314",156,"main","TJ","JoeyAndyHuvey",7,1,"0-58:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4315",157,"main","JP","Mann_und_Mouse",7,2,"2-103","2","Cloudsnake Hatchling","Omens",TRUE,"Flying","Common","Unit","https://cards.eternalwarcry.com/cards/full/Cloudsnake_Hatchling.png","","{P}",1,1,2,"Primal","Unit","Serpent","No","Yes","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4316",157,"main","JP","Mann_und_Mouse",7,2,"6-138","1","Fend Off","Frontier",FALSE,"Stun an enemy unit.;Scout.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Fend_Off.png","","{P}",1,NA,NA,"Primal","Spell","Fast",NA,"No",NA,"FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4317",157,"main","JP","Mann_und_Mouse",7,2,"4-103","1","Spire Spellsword","Fall",TRUE,"When you play a spell, Spire Spellsword gets +1/+1 and Lifesteal this turn.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Spire_Spellsword.png","","{J}",1,1,1,"Justice","Unit","Paladin Mage","No","Utility","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4318",157,"main","JP","Mann_und_Mouse",7,2,"1-131","1","Tinker Apprentice","Throne",TRUE,"Summon: Give a unit or weapon in your hand +1/+1.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Tinker_Apprentice.png","","{J}",1,1,1,"Justice","Unit","Tinker","No","Utility","Slow","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4319",157,"main","JP","Mann_und_Mouse",7,2,"3-102","1","Soaring Guard","Dusk",TRUE,"Flying; Summon: You gain 2 Armor.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Soaring_Guard.png","","{J}",2,1,2,"Justice","Unit","Valkyrie","No","Utility","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4320",157,"main","JP","Mann_und_Mouse",7,2,"6-105","2","Svetya's Faithful","Frontier",FALSE,"Warp;Onslaught: +2/+2.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Svetya's_Faithful.png","","{J}",2,1,1,"Justice","Unit","Soldier",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4321",157,"main","JP","Mann_und_Mouse",7,2,"2-111","1","Trailblaze","Omens",TRUE,"Scout.; Draw a card.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Trailblaze.png","","{P}",2,NA,NA,"Primal","Spell","Fast",NA,"No","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4322",157,"main","JP","Mann_und_Mouse",7,2,"1-195","1","Wild Cloudsnake","Throne",TRUE,"Flying; When you play another unit with Flying, Wild Cloudsnake gets +1/+1.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Wild_Cloudsnake.png","","{P}",2,1,1,"Primal","Unit","Serpent","No","Yes","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4323",157,"main","JP","Mann_und_Mouse",7,2,"4-165","1","Advance Scout","Fall",TRUE,"Flying; Infiltrate: Scout","Common","Unit","https://cards.eternalwarcry.com/cards/full/Advance_Scout.png","","{P}",3,2,1,"Primal","Unit","Explorer Serpent","No","Utility","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4324",157,"main","JP","Mann_und_Mouse",7,2,"1-147","1","Brightmace Paladin","Throne",TRUE,"Brightmace Paladin has Lifesteal while he has 4 Attack or more.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Brightmace_Paladin.png","","{J}",3,3,3,"Justice","Unit","Paladin","No","Yes","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4325",157,"main","JP","Mann_und_Mouse",7,2,"6-155","1","Camp Surveyor","Frontier",FALSE,"Summon: Scout.;Shift 1","Common","Unit","https://cards.eternalwarcry.com/cards/full/Camp_Surveyor.png","","{P}",3,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4326",157,"main","JP","Mann_und_Mouse",7,2,"6-158","1","Frost Elemental","Frontier",FALSE,"Flying;Onslaught: Each Shifted enemy unit takes one additional turn to emerge.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Frost_Elemental.png","","{P}{P}",3,3,3,"Primal","Unit","Elemental",NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"4327",157,"main","JP","Mann_und_Mouse",7,2,"6-110","1","Kosul Bladebarrier","Frontier",FALSE,"+3/+3 while you have  Armor.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Kosul_Bladebarrier.png","","{J}",3,NA,NA,"Justice","Unit",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4328",157,"main","JP","Mann_und_Mouse",7,2,"6-160","1","Lightning Sprite","Frontier",FALSE,"Flying;Pay 1 and twist Lightning Sprite to draw a card, then discard a card.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Lightning_Sprite.png","","{P}",3,1,4,"Primal","Unit","Elemental Sprite",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4329",157,"main","JP","Mann_und_Mouse",7,2,"6-161","1","Peaktop Trekker","Frontier",FALSE,"Overwhelm;When you scout, Peaktop Trekker gets +2/+2.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Peaktop_Trekker.png","","{P}{P}",3,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"4330",157,"main","JP","Mann_und_Mouse",7,2,"6-112","1","Retribution","Frontier",FALSE,"Silence and stun an enemy unit.;Onslaught: Then kill it.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Retribution.png","","{J}",3,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4331",157,"main","JP","Mann_und_Mouse",7,2,"3-174","1","Snowfort","Dusk",TRUE,"Your units have +1 Health.","Common","Relic","https://cards.eternalwarcry.com/cards/full/Snowfort.png","","{P}",3,NA,NA,"Primal","Attachment","Relic","No","No","Slow","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4332",157,"main","JP","Mann_und_Mouse",7,2,"1-158","2","Copperhall Recruit","Throne",TRUE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Copperhall_Recruit.png","","{J}",4,2,5,"Justice","Unit","Minotaur","No","Yes","No","FALSE",NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4333",157,"main","JP","Mann_und_Mouse",7,2,"6-166","1","Death from Above","Frontier",FALSE,"Give a unit Flying and Berserk this turn.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Death_from_Above.png","","{P}",4,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4334",157,"main","JP","Mann_und_Mouse",7,2,"1-223","1","Deranged Dinomancer","Throne",TRUE,"At the start of your turn, transform a unit into a 5/5 Carnosaur.","Rare","Unit","https://cards.eternalwarcry.com/cards/full/Deranged_Dinomancer.png","","{P}{P}",4,1,1,"Primal","Unit","Shaman","Conditional","Utility","Slow","FALSE",NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"4335",157,"main","JP","Mann_und_Mouse",7,2,"3-181","1","Freewing Glider","Dusk",TRUE,"Flying; Summon: Scout.","Uncommon","Weapon","https://cards.eternalwarcry.com/cards/full/Freewing_Glider.png","","{P}",4,NA,NA,"Primal","Attachment","Weapon","No","No","Slow","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4336",157,"main","JP","Mann_und_Mouse",7,2,"6-118","1","High Alert","Frontier",FALSE,"Warp;Ready one of your units. It gets +3/+3 and Endurance this turn.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/High_Alert.png","","{J}",4,NA,NA,"Justice",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"4337",157,"main","JP","Mann_und_Mouse",7,2,"1-171","1","Mithril Mace","Throne",TRUE,"","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Mithril_Mace.png","","{J}{J}",5,3,4,"Justice","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"4338",157,"main","JP","Mann_und_Mouse",7,2,"4-136","1","Rampart Arbalest","Fall",TRUE,"Summon: +3 Attack this turn.","Uncommon","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Rampart_Arbalest.png","","{J}{J}",5,1,5,"Justice","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,2,NA,NA,NA,NA,NA,NA,NA
"4339",157,"main","JP","Mann_und_Mouse",7,2,"6-177","1","Diving Pteriax","Frontier",FALSE,"Flying;Onslaught: Deal 2 damage to an enemy.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Diving_Pteriax.png","","{P}",6,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4340",157,"main","JP","Mann_und_Mouse",7,2,"1-126","6","Justice Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Justice_Sigil.png","","{J}",0,NA,NA,"Justice","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"4341",157,"main","JP","Mann_und_Mouse",7,2,"1-187","7","Primal Sigil","Basic",FALSE,"","None","Power","https://cards.eternalwarcry.com/cards/full/Primal_Sigil.png","","{P}",0,NA,NA,"Primal","Power","Sigil","No","No","No","FALSE",NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"4342",157,"main","JP","Mann_und_Mouse",7,2,"6-136","1","Cobalt Coin","Frontier",FALSE,"Depleted;Gain {P}.;Onslaught: Play an Inferiority Complex on an enemy unit.","Common","Power","https://cards.eternalwarcry.com/cards/full/Cobalt_Coin.png","","{P}",0,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4343",157,"main","JP","Mann_und_Mouse",7,2,"4-97:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4344",157,"main","JP","Mann_und_Mouse",7,2,"6-91:","1",NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4345",157,"main","JP","Mann_und_Mouse",7,2,"6-232","1","Hooru Insignia","Frontier",FALSE,"Gain {J}{P}.;Depleted if you have any cards from other factions in your deck.","Uncommon","Power","https://cards.eternalwarcry.com/cards/full/Hooru_Insignia.png","","{J}{P}",0,NA,NA,"Hooru","Power","Insignia","No","No","No","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4346",158,"main","PS","Mancio1982",7,2,"5-150","1","Cabal Scavenger","Defiance",TRUE,"Lifesteal;When you play a relic, Cabal Scavenger deals 1 damage to the enemy player.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Cabal_Scavenger.png","","{S}",1,1,2,"Shadow","Unit","Gunslinger Rogue","No","Utility","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4347",158,"main","PS","Mancio1982",7,2,"1-250","1","Dark Return","Throne",TRUE,"Draw a unit from the void and give it +1/+1.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Dark_Return.png","","{S}",1,NA,NA,"Shadow","Spell",NA,"No","Yes","Slow","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4348",158,"main","PS","Mancio1982",7,2,"6-140","1","Good Idea at the Time","Frontier",FALSE,"Warp;Transform a card in your hand into a random card.","Uncommon","Spell","https://cards.eternalwarcry.com/cards/full/Good_Idea_at_the_Time.png","","{P}",1,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4349",158,"main","PS","Mancio1982",7,2,"6-143","1","Swift Refusal","Frontier",FALSE,"Negate an enemy spell that isn't fast.","Uncommon","Fast Spell","https://cards.eternalwarcry.com/cards/full/Swift_Refusal.png","","{P}",1,NA,NA,"Primal",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4350",158,"main","PS","Mancio1982",7,2,"6-148","1","Belligerent Yeti","Frontier",FALSE,"Pay 1 and twist Belligerent Yeti to deal 1 damage to an enemy.","Common","Unit","https://cards.eternalwarcry.com/cards/full/Belligerent_Yeti.png","","{P}",2,2,1,"Primal","Unit","Yeti",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4351",158,"main","PS","Mancio1982",7,2,"5-157","1","Curator's Spear","Defiance",TRUE,"Summon: +1 Strength if you have another relic.","Common","Relic Weapon","https://cards.eternalwarcry.com/cards/full/Curator's_Spear.png","","{S}",2,2,1,"Shadow","Attachment","Relic Weapon","Damage","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4352",158,"main","PS","Mancio1982",7,2,"6-149","1","Fledgling Owlet","Frontier",FALSE,"Flying, Warp","Common","Unit","https://cards.eternalwarcry.com/cards/full/Fledgling_Owlet.png","","{P}",2,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4353",158,"main","PS","Mancio1982",7,2,"6-151","1","Ice Bolt","Frontier",FALSE,"Deal 7 damage to a unit. Its owner plays a Sigil of their choice from their deck Depleted.","Rare","Fast Spell","https://cards.eternalwarcry.com/cards/full/Ice_Bolt.png","","{P}",2,NA,NA,"Primal","Spell","Fast",NA,"No",NA,"FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4354",158,"main","PS","Mancio1982",7,2,"5-160","1","Mob Rule","Defiance",TRUE,"Kill an enemy unit with  Strength equal to or less than your number of units.","Common","Fast Spell","https://cards.eternalwarcry.com/cards/full/Mob_Rule.png","","{S}",2,NA,NA,"Shadow","Spell","Fast","Conditional","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4355",158,"main","PS","Mancio1982",7,2,"1-215","2","Scaly Gruan","Throne",TRUE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Scaly_Gruan.png","","{P}",2,1,4,"Primal","Unit","Dinosaur","No","Yes","No","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4356",158,"main","PS","Mancio1982",7,2,"1-506","1","Cabal Countess","Throne",TRUE,"Ambush; Ultimate: Pay 4 to give Cabal Countess +2 Attack and Quickdraw.","Rare","Unit","https://cards.eternalwarcry.com/cards/full/Cabal_Countess.png","","{S}{S}",3,4,1,"Shadow","Unit","Gunslinger Rogue","No","Yes","No","FALSE",NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"4357",158,"main","PS","Mancio1982",7,2,"6-197","1","Crooked Alleyguide","Frontier",FALSE,"Summon: Scout.;Shift 1","Common","Unit","https://cards.eternalwarcry.com/cards/full/Crooked_Alleyguide.png","","{S}",3,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4358",158,"main","PS","Mancio1982",7,2,"6-199","1","Death Ripple","Frontier",FALSE,"Kill an enemy unit with cost 4 or less.;Your Shifted units get +2 Strength.","Uncommon","Spell","https://cards.eternalwarcry.com/cards/full/Death_Ripple.png","","{S}",3,NA,NA,"Shadow","Spell",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4359",158,"main","PS","Mancio1982",7,2,"2-155","2","Extract","Omens",TRUE,"Lifesteal; Deal 3 damage.; Scout.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Extract.png","","{S}{S}",3,NA,NA,"Shadow","Spell",NA,NA,"No","No","FALSE",NA,NA,NA,NA,2,NA,NA,NA,NA,NA
"4360",158,"main","PS","Mancio1982",7,2,"6-201","1","Lethrai Direbeast","Frontier",FALSE,"Lifesteal;Shift 4: Give one of your other units Lifesteal until Lethrai Direbeast emerges.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Lethrai_Direbeast.png","","{S}",3,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4361",158,"main","PS","Mancio1982",7,2,"1-213","1","Scheme","Throne",TRUE,"Draw one of the top four cards of your deck. Put the rest on the bottom.","Common","Spell","https://cards.eternalwarcry.com/cards/full/Scheme.png","","{S}",3,NA,NA,"Shadow","Spell",NA,NA,"No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4362",158,"main","PS","Mancio1982",7,2,"3-174","1","Snowfort","Dusk",TRUE,"Your units have +1 Health.","Common","Relic","https://cards.eternalwarcry.com/cards/full/Snowfort.png","","{P}",3,NA,NA,"Primal","Attachment","Relic","No","No","Slow","FALSE",NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4363",158,"main","PS","Mancio1982",7,2,"2-151","1","Sorrow's Shroud","Omens",TRUE,"When the wielder dies, you gain Health equal to its Health.","Common","Weapon","https://cards.eternalwarcry.com/cards/full/Sorrow's_Shroud.png","","{S}",3,1,2,"Shadow","Attachment","Weapon","No","No","No","FALSE",NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"4364",158,"main","PS","Mancio1982",7,2,"6-163","1","Yeti Instigator","Frontier",FALSE,"","Common","Unit","https://cards.eternalwarcry.com/cards/full/Yeti_Instigator.png","","{P}",3,NA,NA,"Primal","Unit",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"4365",158,"main","PS","Mancio1982",7,2,"6-211","2","Umbren Voidbringer","Frontier",FALSE,"Flying, Berserk;Onslaught: Draw a unit from your void.","Uncommon","Unit","https://cards.eternalwarcry.com/cards/full/Umbren_Voidbringer.png","","{S}{S}",4,NA,NA,"Shadow","Unit",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA
